gene,perturbation,expression
g0737,g0261+g0241,0.28105927
g0738,g0261+g0241,0.12271431
g0739,g0261+g0241,3.0313666
g0740,g0261+g0241,0.22178626
g0741,g0261+g0241,1.7609999
g0742,g0261+g0241,2.3250935
g0743,g0261+g0241,3.9482899
g0744,g0261+g0241,0.0017054892
g0745,g0261+g0241,0.288118
g0746,g0261+g0241,2.0694227
g0747,g0261+g0241,0.28995854
g0748,g0261+g0241,0.36386323
g0749,g0261+g0241,0.04926544
g0750,g0261+g0241,0.108677745
g0751,g0261+g0241,0.042611748
g0752,g0261+g0241,0.47385684
g0753,g0261+g0241,0.2110463
g0754,g0261+g0241,0.32648507
g0755,g0261+g0241,3.4988778
g0756,g0261+g0241,0.22570507
g0757,g0261+g0241,0.3909893
g0758,g0261+g0241,0.014947282
g0759,g0261+g0241,0.07781815
g0760,g0261+g0241,0.9530332
g0761,g0261+g0241,0.22690573
g0762,g0261+g0241,1.1931442
g0763,g0261+g0241,0.20012906
g0764,g0261+g0241,0.48556447
g0765,g0261+g0241,0.18237925
g0766,g0261+g0241,1.2399828
g0767,g0261+g0241,3.7250323
g0768,g0261+g0241,1.1460195
g0769,g0261+g0241,1.050482
g0770,g0261+g0241,0.04366207
g0771,g0261+g0241,0.17767216
g0772,g0261+g0241,0.38908222
g0773,g0261+g0241,0.4914803
g0774,g0261+g0241,0.17810705
g0775,g0261+g0241,0.10179079
g0776,g0261+g0241,3.9492898
g0777,g0261+g0241,0.5584092
g0778,g0261+g0241,0.18545856
g0779,g0261+g0241,0.2918352
g0780,g0261+g0241,0.015241482
g0781,g0261+g0241,0.39350632
g0782,g0261+g0241,3.5298936
g0783,g0261+g0241,1.0358661
g0784,g0261+g0241,0.14893731
g0785,g0261+g0241,0.29295388
g0786,g0261+g0241,0.15052049
g0787,g0261+g0241,-0.0030966415
g0788,g0261+g0241,1.0614036
g0789,g0261+g0241,2.1031523
g0790,g0261+g0241,0.6821643
g0791,g0261+g0241,4.2022815
g0792,g0261+g0241,2.9695597
g0793,g0261+g0241,0.21611406
g0794,g0261+g0241,0.12480244
g0795,g0261+g0241,1.5880829
g0796,g0261+g0241,0.34946617
g0797,g0261+g0241,0.5231361
g0798,g0261+g0241,4.0232387
g0799,g0261+g0241,0.6728142
g0800,g0261+g0241,0.12330616
g0801,g0261+g0241,0.31082764
g0802,g0261+g0241,0.078075655
g0803,g0261+g0241,0.07184137
g0804,g0261+g0241,0.10542814
g0805,g0261+g0241,0.044335637
g0806,g0261+g0241,0.08672106
g0807,g0261+g0241,0.10068702
g0808,g0261+g0241,1.52766
g0809,g0261+g0241,1.6129482
g0810,g0261+g0241,0.53225064
g0811,g0261+g0241,0.39750028
g0812,g0261+g0241,0.8842337
g0813,g0261+g0241,1.5537692
g0814,g0261+g0241,0.20481153
g0815,g0261+g0241,0.95312595
g0816,g0261+g0241,2.0680356
g0817,g0261+g0241,0.4248722
g0818,g0261+g0241,0.3918365
g0819,g0261+g0241,1.3489827
g0820,g0261+g0241,0.23314716
g0821,g0261+g0241,1.9763172
g0822,g0261+g0241,0.22543813
g0823,g0261+g0241,0.08636057
g0824,g0261+g0241,0.098270305
g0825,g0261+g0241,0.23867112
g0826,g0261+g0241,0.039000746
g0827,g0261+g0241,0.0022158036
g0828,g0261+g0241,0.28081074
g0829,g0261+g0241,0.05590566
g0830,g0261+g0241,1.5200583
g0831,g0261+g0241,0.24571534
g0832,g0261+g0241,1.9638698
g0833,g0261+g0241,0.87197363
g0834,g0261+g0241,2.9974966
g0835,g0261+g0241,0.120757096
g0836,g0261+g0241,0.78302884
g0837,g0261+g0241,1.1884011
g0838,g0261+g0241,0.49398825
g0839,g0261+g0241,0.46793294
g0840,g0261+g0241,3.6556098
g0841,g0261+g0241,0.76223224
g0842,g0261+g0241,0.14408709
g0843,g0261+g0241,0.004425461
g0844,g0261+g0241,0.10313966
g0845,g0261+g0241,0.20755787
g0846,g0261+g0241,0.11047735
g0847,g0261+g0241,1.9400362
g0848,g0261+g0241,3.4122183
g0849,g0261+g0241,3.571929
g0850,g0261+g0241,1.2681154
g0851,g0261+g0241,3.9235058
g0852,g0261+g0241,0.016631784
g0853,g0261+g0241,1.241571
g0854,g0261+g0241,0.43612626
g0855,g0261+g0241,0.30088988
g0856,g0261+g0241,0.24607573
g0857,g0261+g0241,0.9305016
g0858,g0261+g0241,1.7484189
g0859,g0261+g0241,0.27934113
g0860,g0261+g0241,0.36318666
g0861,g0261+g0241,0.040893
g0862,g0261+g0241,1.8363271
g0863,g0261+g0241,0.115641415
g0864,g0261+g0241,1.2526536
g0865,g0261+g0241,0.14303403
g0866,g0261+g0241,0.5332983
g0867,g0261+g0241,1.2732385
g0868,g0261+g0241,0.017403297
g0869,g0261+g0241,0.79294443
g0870,g0261+g0241,0.13736404
g0871,g0261+g0241,0.75281525
g0872,g0261+g0241,1.0191644
g0873,g0261+g0241,0.053333063
g0874,g0261+g0241,0.5756595
g0875,g0261+g0241,3.8937325
g0876,g0261+g0241,0.5359151
g0877,g0261+g0241,0.86552054
g0878,g0261+g0241,0.059495397
g0879,g0261+g0241,1.3230983
g0880,g0261+g0241,0.21527858
g0881,g0261+g0241,3.3031638
g0882,g0261+g0241,1.3032459
g0883,g0261+g0241,1.413817
g0884,g0261+g0241,0.0560693
g0885,g0261+g0241,0.17058527
g0886,g0261+g0241,0.84085894
g0887,g0261+g0241,0.7648832
g0888,g0261+g0241,0.09509168
g0889,g0261+g0241,0.11304228
g0890,g0261+g0241,0.10774279
g0891,g0261+g0241,0.19060493
g0892,g0261+g0241,3.8090844
g0893,g0261+g0241,0.862236
g0894,g0261+g0241,0.422778
g0895,g0261+g0241,0.066749975
g0896,g0261+g0241,0.26121235
g0897,g0261+g0241,0.0112249395
g0898,g0261+g0241,0.24102259
g0899,g0261+g0241,0.6054153
g0900,g0261+g0241,0.27583504
g0901,g0261+g0241,0.1225406
g0902,g0261+g0241,2.604851
g0903,g0261+g0241,0.081532516
g0904,g0261+g0241,0.5802612
g0905,g0261+g0241,2.3653202
g0906,g0261+g0241,1.0099294
g0907,g0261+g0241,0.23647861
g0908,g0261+g0241,3.0131772
g0909,g0261+g0241,0.09336387
g0910,g0261+g0241,1.0818592
g0911,g0261+g0241,0.086867675
g0912,g0261+g0241,2.1702528
g0913,g0261+g0241,0.11284447
g0914,g0261+g0241,0.35891816
g0915,g0261+g0241,0.35028076
g0916,g0261+g0241,3.35625
g0917,g0261+g0241,2.9536774
g0918,g0261+g0241,0.18405904
g0919,g0261+g0241,3.6481097
g0920,g0261+g0241,0.13380504
g0921,g0261+g0241,0.36264774
g0922,g0261+g0241,0.10138335
g0923,g0261+g0241,0.30331048
g0924,g0261+g0241,0.06007462
g0925,g0261+g0241,0.648728
g0926,g0261+g0241,0.69833
g0927,g0261+g0241,0.030698633
g0928,g0261+g0241,0.13873269
g0929,g0261+g0241,0.08701481
g0930,g0261+g0241,0.17940113
g0931,g0261+g0241,0.080489606
g0932,g0261+g0241,0.24321365
g0933,g0261+g0241,0.08889167
g0934,g0261+g0241,0.53393775
g0935,g0261+g0241,0.07249294
g0936,g0261+g0241,0.2041302
g0937,g0261+g0241,1.0546684
g0938,g0261+g0241,0.070209034
g0939,g0261+g0241,0.2769156
g0940,g0261+g0241,0.15659834
g0941,g0261+g0241,0.78078574
g0942,g0261+g0241,1.8905387
g0943,g0261+g0241,3.9565275
g0944,g0261+g0241,0.3480007
g0945,g0261+g0241,3.301534
g0946,g0261+g0241,0.6234778
g0947,g0261+g0241,0.12983185
g0948,g0261+g0241,0.29666427
g0949,g0261+g0241,0.10765863
g0950,g0261+g0241,2.6373985
g0951,g0261+g0241,0.4963035
g0952,g0261+g0241,0.14624277
g0953,g0261+g0241,0.6791068
g0954,g0261+g0241,0.44640663
g0955,g0261+g0241,0.6665055
g0956,g0261+g0241,1.2916495
g0957,g0261+g0241,1.8299892
g0958,g0261+g0241,0.14364132
g0959,g0261+g0241,0.07864027
g0960,g0261+g0241,2.123021
g0961,g0261+g0241,0.6202725
g0962,g0261+g0241,0.23029643
g0963,g0261+g0241,0.49829745
g0964,g0261+g0241,0.36502412
g0965,g0261+g0241,0.14425911
g0966,g0261+g0241,0.21602775
g0967,g0261+g0241,0.52915746
g0968,g0261+g0241,0.06398091
g0969,g0261+g0241,0.22132644
g0970,g0261+g0241,3.3847299
g0971,g0261+g0241,1.6958343
g0972,g0261+g0241,0.45506346
g0973,g0261+g0241,0.6377248
g0974,g0261+g0241,0.8612822
g0975,g0261+g0241,2.9940975
g0976,g0261+g0241,0.24466078
g0977,g0261+g0241,0.08975369
g0978,g0261+g0241,0.15340388
g0979,g0261+g0241,0.0036520746
g0980,g0261+g0241,0.3151767
g0981,g0261+g0241,3.40272
g0982,g0261+g0241,0.044651456
g0983,g0261+g0241,0.28137624
g0984,g0261+g0241,0.0034866005
g0985,g0261+g0241,0.080367416
g0986,g0261+g0241,0.5276752
g0987,g0261+g0241,0.15197872
g0988,g0261+g0241,0.30498362
g0989,g0261+g0241,1.5225824
g0990,g0261+g0241,0.16697241
g0991,g0261+g0241,0.35750797
g0992,g0261+g0241,1.0804156
g0993,g0261+g0241,0.04305823
g0994,g0261+g0241,0.89781505
g0995,g0261+g0241,0.61914134
g0996,g0261+g0241,0.07678822
g0997,g0261+g0241,0.21928792
g0998,g0261+g0241,0.24076736
g0999,g0261+g0241,0.72727454
g1000,g0261+g0241,0.68152916
g0001,g0261+g0276,0.3254842
g0002,g0261+g0276,0.18730073
g0003,g0261+g0276,1.3279569
g0004,g0261+g0276,0.3939685
g0005,g0261+g0276,0.7071568
g0006,g0261+g0276,2.2732296
g0007,g0261+g0276,0.09170416
g0008,g0261+g0276,0.15793487
g0009,g0261+g0276,0.8835845
g0010,g0261+g0276,0.7308455
g0011,g0261+g0276,0.12082109
g0012,g0261+g0276,1.23934
g0013,g0261+g0276,0.10503174
g0014,g0261+g0276,1.5675008
g0015,g0261+g0276,0.11566651
g0016,g0261+g0276,0.31686285
g0017,g0261+g0276,0.98605424
g0018,g0261+g0276,0.24368717
g0019,g0261+g0276,2.6269126
g0020,g0261+g0276,0.23110403
g0021,g0261+g0276,0.0698639
g0022,g0261+g0276,0.2528995
g0023,g0261+g0276,0.16649874
g0024,g0261+g0276,0.15049428
g0025,g0261+g0276,2.175712
g0026,g0261+g0276,0.35131603
g0027,g0261+g0276,2.0946925
g0028,g0261+g0276,0.16276143
g0029,g0261+g0276,1.7794156
g0030,g0261+g0276,0.10509745
g0031,g0261+g0276,0.26026392
g0032,g0261+g0276,0.47191742
g0033,g0261+g0276,0.30544224
g0034,g0261+g0276,0.0063720434
g0035,g0261+g0276,0.14178102
g0036,g0261+g0276,0.37555972
g0037,g0261+g0276,0.004194571
g0038,g0261+g0276,3.658215
g0039,g0261+g0276,0.30292895
g0040,g0261+g0276,0.03616982
g0041,g0261+g0276,0.51378196
g0042,g0261+g0276,0.20728339
g0043,g0261+g0276,2.2482555
g0044,g0261+g0276,0.26343414
g0045,g0261+g0276,0.7233166
g0046,g0261+g0276,0.5034417
g0047,g0261+g0276,4.3671722
g0048,g0261+g0276,2.664516
g0049,g0261+g0276,1.0374486
g0050,g0261+g0276,0.15512519
g0051,g0261+g0276,1.2267095
g0052,g0261+g0276,0.05405366
g0053,g0261+g0276,0.09061547
g0054,g0261+g0276,0.040624518
g0055,g0261+g0276,1.3003175
g0056,g0261+g0276,0.09095641
g0057,g0261+g0276,0.08087744
g0058,g0261+g0276,0.89885724
g0059,g0261+g0276,0.6973864
g0060,g0261+g0276,0.63350374
g0061,g0261+g0276,0.055519447
g0062,g0261+g0276,0.10661677
g0063,g0261+g0276,1.3535988
g0064,g0261+g0276,0.06948096
g0065,g0261+g0276,0.85256046
g0066,g0261+g0276,0.30543754
g0067,g0261+g0276,0.13717473
g0068,g0261+g0276,0.10532449
g0069,g0261+g0276,0.14721453
g0070,g0261+g0276,0.04464892
g0071,g0261+g0276,0.16432162
g0072,g0261+g0276,0.44680715
g0073,g0261+g0276,0.32560122
g0074,g0261+g0276,1.6325628
g0075,g0261+g0276,1.0245888
g0076,g0261+g0276,0.014881434
g0077,g0261+g0276,4.468846
g0078,g0261+g0276,0.13981079
g0079,g0261+g0276,0.0039637806
g0080,g0261+g0276,0.10939121
g0081,g0261+g0276,0.34167543
g0082,g0261+g0276,2.956055
g0083,g0261+g0276,0.09932317
g0084,g0261+g0276,0.012708775
g0085,g0261+g0276,0.030367779
g0086,g0261+g0276,0.48747087
g0087,g0261+g0276,0.030951224
g0088,g0261+g0276,0.05666092
g0089,g0261+g0276,0.8014462
g0090,g0261+g0276,0.20541728
g0091,g0261+g0276,0.40238607
g0092,g0261+g0276,0.4708607
g0093,g0261+g0276,3.2343564
g0094,g0261+g0276,3.7616057
g0095,g0261+g0276,0.15592298
g0096,g0261+g0276,0.9813027
g0097,g0261+g0276,0.417075
g0098,g0261+g0276,0.16645327
g0099,g0261+g0276,0.47160056
g0100,g0261+g0276,0.17990096
g0101,g0261+g0276,0.07129511
g0102,g0261+g0276,0.48216948
g0103,g0261+g0276,3.7312026
g0104,g0261+g0276,0.94608426
g0105,g0261+g0276,3.0613902
g0106,g0261+g0276,3.6102846
g0107,g0261+g0276,0.21589185
g0108,g0261+g0276,1.0586915
g0109,g0261+g0276,0.019749267
g0110,g0261+g0276,0.63171977
g0111,g0261+g0276,3.3048534
g0112,g0261+g0276,0.20506413
g0113,g0261+g0276,3.2734482
g0114,g0261+g0276,0.73989683
g0115,g0261+g0276,0.25776038
g0116,g0261+g0276,0.20541377
g0117,g0261+g0276,1.3843769
g0118,g0261+g0276,0.08033526
g0119,g0261+g0276,0.32527876
g0120,g0261+g0276,0.50276595
g0121,g0261+g0276,0.13922997
g0122,g0261+g0276,1.0434505
g0123,g0261+g0276,1.8464606
g0124,g0261+g0276,1.3794914
g0125,g0261+g0276,1.6700467
g0126,g0261+g0276,0.24454564
g0127,g0261+g0276,3.6857593
g0128,g0261+g0276,0.11532757
g0129,g0261+g0276,3.642782
g0130,g0261+g0276,1.9395083
g0131,g0261+g0276,0.318969
g0132,g0261+g0276,0.23027794
g0133,g0261+g0276,0.9367365
g0134,g0261+g0276,0.64702517
g0135,g0261+g0276,0.16374233
g0136,g0261+g0276,0.12670378
g0137,g0261+g0276,0.6903592
g0138,g0261+g0276,0.72043306
g0139,g0261+g0276,0.017259652
g0140,g0261+g0276,0.19033371
g0141,g0261+g0276,0.37515244
g0142,g0261+g0276,0.68106925
g0143,g0261+g0276,0.53749233
g0144,g0261+g0276,1.6247727
g0145,g0261+g0276,3.0655398
g0146,g0261+g0276,0.11979511
g0147,g0261+g0276,0.044446092
g0148,g0261+g0276,0.6327923
g0149,g0261+g0276,0.11180841
g0150,g0261+g0276,0.22726892
g0151,g0261+g0276,0.078993015
g0152,g0261+g0276,0.13549715
g0153,g0261+g0276,4.1811953
g0154,g0261+g0276,4.2964754
g0155,g0261+g0276,0.0667502
g0156,g0261+g0276,0.64723796
g0157,g0261+g0276,0.010870458
g0158,g0261+g0276,1.2022732
g0159,g0261+g0276,1.5184875
g0160,g0261+g0276,0.14178586
g0161,g0261+g0276,0.16638158
g0162,g0261+g0276,0.08517815
g0163,g0261+g0276,0.6492742
g0164,g0261+g0276,1.1981475
g0165,g0261+g0276,0.122079
g0166,g0261+g0276,3.6479797
g0167,g0261+g0276,0.72624594
g0168,g0261+g0276,0.8218515
g0169,g0261+g0276,1.2457627
g0170,g0261+g0276,1.5369481
g0171,g0261+g0276,0.4703608
g0172,g0261+g0276,0.73779553
g0173,g0261+g0276,0.24516171
g0174,g0261+g0276,0.45614564
g0175,g0261+g0276,0.09855766
g0176,g0261+g0276,0.2252342
g0177,g0261+g0276,1.5808873
g0178,g0261+g0276,3.3949087
g0179,g0261+g0276,0.25167203
g0180,g0261+g0276,0.96971893
g0181,g0261+g0276,0.067297444
g0182,g0261+g0276,2.4188375
g0183,g0261+g0276,2.6226077
g0184,g0261+g0276,0.10931813
g0185,g0261+g0276,0.10040207
g0186,g0261+g0276,0.36967218
g0187,g0261+g0276,0.6373652
g0188,g0261+g0276,0.60340756
g0189,g0261+g0276,2.2654617
g0190,g0261+g0276,0.50657064
g0191,g0261+g0276,0.2011425
g0192,g0261+g0276,2.2890303
g0193,g0261+g0276,1.5688262
g0194,g0261+g0276,2.5444074
g0195,g0261+g0276,0.0040405355
g0196,g0261+g0276,2.646029
g0197,g0261+g0276,2.0425344
g0198,g0261+g0276,0.6274517
g0199,g0261+g0276,0.9100976
g0200,g0261+g0276,0.027227607
g0201,g0261+g0276,1.0641164
g0202,g0261+g0276,0.046276037
g0203,g0261+g0276,0.37797368
g0204,g0261+g0276,3.493107
g0205,g0261+g0276,1.3452637
g0206,g0261+g0276,0.22087327
g0207,g0261+g0276,0.225907
g0208,g0261+g0276,0.27984262
g0209,g0261+g0276,3.9155657
g0210,g0261+g0276,0.05936936
g0211,g0261+g0276,0.56732714
g0212,g0261+g0276,0.32283226
g0213,g0261+g0276,0.14930025
g0214,g0261+g0276,0.10769148
g0215,g0261+g0276,0.60655314
g0216,g0261+g0276,0.31171063
g0217,g0261+g0276,0.5860244
g0218,g0261+g0276,0.8262467
g0219,g0261+g0276,0.129337
g0220,g0261+g0276,1.7870716
g0221,g0261+g0276,0.8551157
g0222,g0261+g0276,3.8695257
g0223,g0261+g0276,0.06858029
g0224,g0261+g0276,0.651977
g0225,g0261+g0276,0.38737383
g0226,g0261+g0276,0.05587155
g0227,g0261+g0276,0.27468485
g0228,g0261+g0276,0.018463071
g0229,g0261+g0276,0.23807389
g0230,g0261+g0276,0.07982877
g0231,g0261+g0276,2.762098
g0232,g0261+g0276,0.011799727
g0233,g0261+g0276,0.48398793
g0234,g0261+g0276,0.06487255
g0235,g0261+g0276,0.12458878
g0236,g0261+g0276,1.3740509
g0237,g0261+g0276,0.16512787
g0238,g0261+g0276,1.1365427
g0239,g0261+g0276,0.14564385
g0240,g0261+g0276,1.870163
g0241,g0261+g0276,0.042668484
g0242,g0261+g0276,1.9928149
g0243,g0261+g0276,0.388277
g0244,g0261+g0276,0.09701159
g0245,g0261+g0276,1.3989547
g0246,g0261+g0276,0.089140594
g0247,g0261+g0276,0.23482268
g0248,g0261+g0276,0.30917364
g0249,g0261+g0276,0.13734944
g0250,g0261+g0276,1.4227308
g0251,g0261+g0276,0.14671904
g0252,g0261+g0276,0.8824165
g0253,g0261+g0276,2.254875
g0254,g0261+g0276,1.5048311
g0255,g0261+g0276,0.22972122
g0256,g0261+g0276,0.71237826
g0257,g0261+g0276,0.007775469
g0258,g0261+g0276,0.44643018
g0259,g0261+g0276,0.096205264
g0260,g0261+g0276,0.29434666
g0261,g0261+g0276,1.3936548
g0262,g0261+g0276,0.3493468
g0263,g0261+g0276,1.5881037
g0264,g0261+g0276,1.5270114
g0265,g0261+g0276,0.95165735
g0266,g0261+g0276,0.6273903
g0267,g0261+g0276,0.1994999
g0268,g0261+g0276,0.19753236
g0269,g0261+g0276,0.34420505
g0270,g0261+g0276,0.14359668
g0271,g0261+g0276,0.542909
g0272,g0261+g0276,0.2479842
g0273,g0261+g0276,0.48463786
g0274,g0261+g0276,0.16888444
g0275,g0261+g0276,1.352063
g0276,g0261+g0276,0.0038774456
g0277,g0261+g0276,0.055094473
g0278,g0261+g0276,0.38796264
g0279,g0261+g0276,2.114362
g0280,g0261+g0276,0.16891952
g0281,g0261+g0276,0.8699004
g0282,g0261+g0276,1.1398035
g0283,g0261+g0276,0.36528385
g0284,g0261+g0276,1.8303207
g0285,g0261+g0276,0.03990622
g0286,g0261+g0276,0.14366113
g0287,g0261+g0276,3.9575684
g0288,g0261+g0276,1.2486522
g0289,g0261+g0276,3.7239974
g0290,g0261+g0276,0.44376725
g0291,g0261+g0276,1.4043815
g0292,g0261+g0276,0.120169014
g0293,g0261+g0276,0.1337353
g0294,g0261+g0276,0.80940264
g0295,g0261+g0276,0.41550753
g0296,g0261+g0276,0.12307591
g0297,g0261+g0276,1.991364
g0298,g0261+g0276,0.29464722
g0299,g0261+g0276,0.8244818
g0300,g0261+g0276,4.58844
g0301,g0261+g0276,0.3022269
g0302,g0261+g0276,0.16691428
g0303,g0261+g0276,0.22677985
g0304,g0261+g0276,0.009352342
g0305,g0261+g0276,0.49195418
g0306,g0261+g0276,0.5305548
g0307,g0261+g0276,4.693707
g0308,g0261+g0276,0.5373535
g0309,g0261+g0276,0.18833716
g0310,g0261+g0276,3.6227012
g0311,g0261+g0276,3.4396079
g0312,g0261+g0276,0.1513335
g0313,g0261+g0276,0.3039501
g0314,g0261+g0276,1.4424242
g0315,g0261+g0276,0.0863376
g0316,g0261+g0276,0.16638769
g0317,g0261+g0276,0.0038820105
g0318,g0261+g0276,0.88143945
g0319,g0261+g0276,2.082475
g0320,g0261+g0276,0.13446476
g0321,g0261+g0276,0.90624905
g0322,g0261+g0276,0.5964072
g0323,g0261+g0276,0.07236435
g0324,g0261+g0276,0.2848181
g0325,g0261+g0276,0.33597827
g0326,g0261+g0276,0.30790737
g0327,g0261+g0276,0.22842133
g0328,g0261+g0276,0.67614174
g0329,g0261+g0276,1.4244667
g0330,g0261+g0276,0.046156444
g0331,g0261+g0276,1.8318012
g0332,g0261+g0276,0.10273241
g0333,g0261+g0276,1.3728052
g0334,g0261+g0276,0.41085437
g0335,g0261+g0276,0.29502383
g0336,g0261+g0276,4.636193
g0337,g0261+g0276,0.9704733
g0338,g0261+g0276,0.61906934
g0339,g0261+g0276,0.18207926
g0340,g0261+g0276,0.8339881
g0341,g0261+g0276,2.015979
g0342,g0261+g0276,0.07071265
g0343,g0261+g0276,0.48600665
g0344,g0261+g0276,0.21572678
g0345,g0261+g0276,0.060897186
g0346,g0261+g0276,0.3968772
g0347,g0261+g0276,0.47741562
g0348,g0261+g0276,0.21914203
g0349,g0261+g0276,1.1359081
g0350,g0261+g0276,3.706393
g0351,g0261+g0276,0.050523214
g0352,g0261+g0276,0.15149333
g0353,g0261+g0276,3.4619427
g0354,g0261+g0276,1.0024197
g0355,g0261+g0276,1.3872014
g0356,g0261+g0276,3.3941894
g0357,g0261+g0276,0.36482275
g0358,g0261+g0276,0.25541803
g0359,g0261+g0276,0.09957836
g0360,g0261+g0276,0.32742363
g0361,g0261+g0276,0.27925217
g0362,g0261+g0276,4.246392
g0363,g0261+g0276,0.17879629
g0364,g0261+g0276,0.089492284
g0365,g0261+g0276,0.8109246
g0366,g0261+g0276,0.88383025
g0367,g0261+g0276,1.6195608
g0368,g0261+g0276,0.18127297
g0369,g0261+g0276,0.07991321
g0370,g0261+g0276,0.055004384
g0371,g0261+g0276,0.017202323
g0372,g0261+g0276,0.043737497
g0373,g0261+g0276,0.23146194
g0374,g0261+g0276,0.57123435
g0375,g0261+g0276,0.08504153
g0376,g0261+g0276,0.6099398
g0377,g0261+g0276,0.52993995
g0378,g0261+g0276,0.119117714
g0379,g0261+g0276,0.04500971
g0380,g0261+g0276,0.05297721
g0381,g0261+g0276,0.30255258
g0382,g0261+g0276,0.17977804
g0383,g0261+g0276,0.18180525
g0384,g0261+g0276,1.7093965
g0385,g0261+g0276,0.6575102
g0386,g0261+g0276,0.07158339
g0387,g0261+g0276,0.7108463
g0388,g0261+g0276,0.3587185
g0389,g0261+g0276,0.27547833
g0390,g0261+g0276,3.7018147
g0391,g0261+g0276,3.874169
g0392,g0261+g0276,0.060060274
g0393,g0261+g0276,4.3580394
g0394,g0261+g0276,0.33721623
g0395,g0261+g0276,0.5067355
g0396,g0261+g0276,3.6114664
g0397,g0261+g0276,1.5631295
g0398,g0261+g0276,1.3191191
g0399,g0261+g0276,0.17314802
g0400,g0261+g0276,1.257157
g0401,g0261+g0276,0.19408473
g0402,g0261+g0276,3.4089892
g0403,g0261+g0276,0.553815
g0404,g0261+g0276,0.24578251
g0405,g0261+g0276,2.1410005
g0406,g0261+g0276,0.5361102
g0407,g0261+g0276,0.25564125
g0408,g0261+g0276,1.6151916
g0409,g0261+g0276,0.22984529
g0410,g0261+g0276,1.3498899
g0411,g0261+g0276,1.4424185
g0412,g0261+g0276,1.9783162
g0413,g0261+g0276,0.09274945
g0414,g0261+g0276,1.7209772
g0415,g0261+g0276,0.13909963
g0416,g0261+g0276,0.56489885
g0417,g0261+g0276,0.015394197
g0418,g0261+g0276,0.13659589
g0419,g0261+g0276,0.4416126
g0420,g0261+g0276,3.5473323
g0421,g0261+g0276,0.148549
g0422,g0261+g0276,0.055151913
g0423,g0261+g0276,0.3284013
g0424,g0261+g0276,0.106998265
g0425,g0261+g0276,0.078431726
g0426,g0261+g0276,0.73867357
g0427,g0261+g0276,0.8191708
g0428,g0261+g0276,0.16219673
g0429,g0261+g0276,0.09647115
g0430,g0261+g0276,0.3205063
g0431,g0261+g0276,0.07557223
g0432,g0261+g0276,0.092863694
g0433,g0261+g0276,0.13889779
g0434,g0261+g0276,1.3597192
g0435,g0261+g0276,0.8646568
g0436,g0261+g0276,0.96823007
g0437,g0261+g0276,0.79915214
g0438,g0261+g0276,1.7748789
g0439,g0261+g0276,1.266997
g0440,g0261+g0276,0.98412937
g0441,g0261+g0276,0.49870637
g0442,g0261+g0276,0.18524593
g0443,g0261+g0276,0.27782136
g0444,g0261+g0276,0.12702405
g0445,g0261+g0276,0.2317283
g0446,g0261+g0276,0.5439246
g0447,g0261+g0276,0.66464126
g0448,g0261+g0276,1.758678
g0449,g0261+g0276,0.22757995
g0450,g0261+g0276,0.17032301
g0451,g0261+g0276,0.5211136
g0452,g0261+g0276,0.24559563
g0453,g0261+g0276,0.28913257
g0454,g0261+g0276,1.6822946
g0455,g0261+g0276,0.81167895
g0456,g0261+g0276,0.14458922
g0457,g0261+g0276,0.13403167
g0458,g0261+g0276,0.0043746126
g0459,g0261+g0276,1.2353083
g0460,g0261+g0276,1.4310187
g0461,g0261+g0276,0.3479998
g0462,g0261+g0276,0.04850694
g0463,g0261+g0276,0.30163002
g0464,g0261+g0276,0.6282723
g0465,g0261+g0276,0.6283316
g0466,g0261+g0276,0.029590309
g0467,g0261+g0276,3.195539
g0468,g0261+g0276,0.37760055
g0469,g0261+g0276,0.1735096
g0470,g0261+g0276,1.2913715
g0471,g0261+g0276,0.15558955
g0472,g0261+g0276,0.14047804
g0473,g0261+g0276,0.5649485
g0474,g0261+g0276,1.411421
g0475,g0261+g0276,1.7651777
g0476,g0261+g0276,0.47620982
g0477,g0261+g0276,0.28351012
g0478,g0261+g0276,0.070322976
g0479,g0261+g0276,0.5022282
g0480,g0261+g0276,0.04688071
g0481,g0261+g0276,0.3661744
g0482,g0261+g0276,0.7449257
g0483,g0261+g0276,0.50368345
g0484,g0261+g0276,0.17155688
g0485,g0261+g0276,0.47434396
g0486,g0261+g0276,3.1185615
g0487,g0261+g0276,2.641331
g0488,g0261+g0276,0.128408
g0489,g0261+g0276,0.15425196
g0490,g0261+g0276,0.67889225
g0491,g0261+g0276,0.115172625
g0492,g0261+g0276,0.28792658
g0493,g0261+g0276,0.091065645
g0494,g0261+g0276,1.3490038
g0495,g0261+g0276,0.9097144
g0496,g0261+g0276,4.713698
g0497,g0261+g0276,0.1041724
g0498,g0261+g0276,0.32986942
g0499,g0261+g0276,0.48507237
g0500,g0261+g0276,0.106703185
g0501,g0261+g0276,0.2019882
g0502,g0261+g0276,0.7224059
g0503,g0261+g0276,0.94562346
g0504,g0261+g0276,4.1352725
g0505,g0261+g0276,1.3286848
g0506,g0261+g0276,4.92991
g0507,g0261+g0276,2.7648926
g0508,g0261+g0276,3.9028618
g0509,g0261+g0276,1.9891286
g0510,g0261+g0276,0.050476987
g0511,g0261+g0276,4.594094
g0512,g0261+g0276,0.7639002
g0513,g0261+g0276,0.12993763
g0514,g0261+g0276,0.1552843
g0515,g0261+g0276,0.963832
