gene,perturbation,expression
g0191,g0186+g0787,0.2908472700535383
g0192,g0186+g0787,2.2460006159954298
g0193,g0186+g0787,1.8011753720048571
g0194,g0186+g0787,2.5811423639490187
g0195,g0186+g0787,0.01375866210433762
g0196,g0186+g0787,2.6232537889658634
g0197,g0186+g0787,1.9952110465881563
g0198,g0186+g0787,0.723898409683913
g0199,g0186+g0787,0.9472335767707328
g0200,g0186+g0787,0.011380413205376154
g0201,g0186+g0787,1.1655444480015422
g0202,g0186+g0787,0.06311269042749164
g0203,g0186+g0787,0.33207002041753986
g0204,g0186+g0787,3.4905187605593193
g0205,g0186+g0787,1.4865761734956713
g0206,g0186+g0787,0.2543371454652483
g0207,g0186+g0787,0.1852385307258437
g0208,g0186+g0787,0.3072429967309655
g0209,g0186+g0787,3.9681622332878224
g0210,g0186+g0787,0.11214338951657385
g0211,g0186+g0787,0.8182792038870188
g0212,g0186+g0787,0.3053955352686768
g0213,g0186+g0787,0.12628487935239763
g0214,g0186+g0787,0.0604893802913543
g0215,g0186+g0787,0.386325350848778
g0216,g0186+g0787,0.38719511383447236
g0217,g0186+g0787,0.4834873286130234
g0218,g0186+g0787,0.9901215134486767
g0219,g0186+g0787,0.12484168870894172
g0220,g0186+g0787,2.013225412884459
g0221,g0186+g0787,1.1540821146835514
g0222,g0186+g0787,3.8465967872842453
g0223,g0186+g0787,0.06451738989456722
g0224,g0186+g0787,0.540316692989043
g0225,g0186+g0787,0.3740334677558518
g0226,g0186+g0787,0.10181785405154178
g0227,g0186+g0787,0.4064417007273181
g0228,g0186+g0787,0.09718536451264753
g0229,g0186+g0787,0.2345146646577365
g0230,g0186+g0787,0.14501694267844176
g0231,g0186+g0787,2.948954526725996
g0232,g0186+g0787,0.009140206921145698
g0233,g0186+g0787,0.5343373769953619
g0234,g0186+g0787,0.04800782644049077
g0235,g0186+g0787,0.05950069036259391
g0236,g0186+g0787,1.6013619330447426
g0237,g0186+g0787,0.12187674037436481
g0238,g0186+g0787,1.292562342838433
g0239,g0186+g0787,0.1480421227314245
g0240,g0186+g0787,1.849884547625244
g0241,g0186+g0787,0.01650162747894364
g0242,g0186+g0787,2.278136049691694
g0243,g0186+g0787,0.30248617540885225
g0244,g0186+g0787,0.0834695875084155
g0245,g0186+g0787,1.137498314472513
g0246,g0186+g0787,0.061893743062668476
g0247,g0186+g0787,0.14264445310674753
g0248,g0186+g0787,0.3036470987495548
g0249,g0186+g0787,0.14136079074369534
g0250,g0186+g0787,1.0966846568035873
g0251,g0186+g0787,0.13722410468197274
g0252,g0186+g0787,0.9443089757726963
g0253,g0186+g0787,2.2496535540555835
g0254,g0186+g0787,1.8744087905833757
g0255,g0186+g0787,0.11523215911793949
g0256,g0186+g0787,0.5858960270843194
g0257,g0186+g0787,0.03470069904272333
g0258,g0186+g0787,0.8308680592766805
g0259,g0186+g0787,0.15261138992777248
g0260,g0186+g0787,0.3279186744405023
g0261,g0186+g0787,0.03261928117977592
g0262,g0186+g0787,0.30756227942747205
g0263,g0186+g0787,1.499142288952934
g0264,g0186+g0787,1.8424438232664904
g0265,g0186+g0787,1.090933970099371
g0266,g0186+g0787,0.6661290187511929
g0267,g0186+g0787,0.19273805755260676
g0268,g0186+g0787,0.15953749073435836
g0269,g0186+g0787,0.40662222679912546
g0270,g0186+g0787,0.12121176140598061
g0271,g0186+g0787,0.5352845742062758
g0272,g0186+g0787,0.3513362513465722
g0273,g0186+g0787,0.6197325192129558
g0274,g0186+g0787,0.08376910146938538
g0275,g0186+g0787,1.3121812053050836
g0276,g0186+g0787,0.003827707797517668
g0277,g0186+g0787,0.08058376743767891
g0278,g0186+g0787,0.3826830493122743
g0279,g0186+g0787,2.027900232387114
g0280,g0186+g0787,0.15078516994551497
g0281,g0186+g0787,0.896880833621819
g0282,g0186+g0787,1.3271137485494662
g0283,g0186+g0787,0.3050868764253269
g0284,g0186+g0787,2.0067609537428486
g0285,g0186+g0787,0.04615930874632213
g0286,g0186+g0787,0.13328040786878853
g0287,g0186+g0787,3.890983951652845
g0288,g0186+g0787,1.3995028120953668
g0289,g0186+g0787,3.727792900183387
g0290,g0186+g0787,0.5368387441669649
g0291,g0186+g0787,1.1362511719965434
g0292,g0186+g0787,0.07188709258156896
g0293,g0186+g0787,0.1453220890962038
g0294,g0186+g0787,1.021606194142691
g0295,g0186+g0787,0.33052239998465816
g0296,g0186+g0787,0.21039836235995282
g0297,g0186+g0787,2.3257723961486945
g0298,g0186+g0787,0.20822191665775494
g0299,g0186+g0787,0.9697567861534282
g0300,g0186+g0787,4.464601158127348
g0301,g0186+g0787,0.2574460169218607
g0302,g0186+g0787,0.1559161124748937
g0303,g0186+g0787,0.275770665444484
g0304,g0186+g0787,0.02943382721099379
g0305,g0186+g0787,0.36402971347030894
g0306,g0186+g0787,0.4421705228010087
g0307,g0186+g0787,4.53131050111776
g0308,g0186+g0787,0.5897786590767891
g0309,g0186+g0787,0.01417130711631513
g0310,g0186+g0787,3.5714860777589332
g0311,g0186+g0787,3.40777302032021
g0312,g0186+g0787,0.13686832908448107
g0313,g0186+g0787,0.29460835956536774
g0314,g0186+g0787,1.6486197329737795
g0315,g0186+g0787,0.10272547770160115
g0316,g0186+g0787,0.18104981860262584
g0317,g0186+g0787,0.0048788632482334535
g0318,g0186+g0787,1.2256835179075358
g0319,g0186+g0787,2.3966420688886116
g0320,g0186+g0787,0.21081544852936804
g0321,g0186+g0787,0.5844032435057315
g0322,g0186+g0787,0.6100039042389909
g0323,g0186+g0787,0.05880683316238759
g0324,g0186+g0787,0.16889352981198602
g0325,g0186+g0787,0.4516257450250357
g0326,g0186+g0787,0.25225552983017985
g0327,g0186+g0787,0.2484479635107001
g0328,g0186+g0787,0.7744767403516437
g0329,g0186+g0787,1.1179588271924437
g0330,g0186+g0787,0.05281409815063258
g0331,g0186+g0787,2.1392824350334467
g0332,g0186+g0787,0.13852071373636507
g0333,g0186+g0787,1.3914112682643296
g0334,g0186+g0787,0.5248902981447322
g0335,g0186+g0787,0.43273439322097973
g0336,g0186+g0787,4.522785058079
g0337,g0186+g0787,0.216982140513808
g0338,g0186+g0787,0.721746867212557
g0339,g0186+g0787,0.10109903044656232
g0340,g0186+g0787,0.9641432437117384
g0341,g0186+g0787,2.1960625113388743
g0342,g0186+g0787,0.07373692175670545
g0343,g0186+g0787,0.67783058822909
g0344,g0186+g0787,0.11948037610779653
g0345,g0186+g0787,0.02963123483787856
g0346,g0186+g0787,0.14533718827334582
g0347,g0186+g0787,0.3583241638846478
g0348,g0186+g0787,0.8250885067842593
g0349,g0186+g0787,1.0635072863360726
g0350,g0186+g0787,3.709976181118474
g0351,g0186+g0787,0.06331907432457715
g0352,g0186+g0787,0.05463175320981545
g0353,g0186+g0787,3.4600573071958167
g0354,g0186+g0787,0.7964989793486135
g0355,g0186+g0787,1.4965197761116624
g0356,g0186+g0787,3.304704333594411
g0357,g0186+g0787,0.5333837685637561
g0358,g0186+g0787,0.25176825324700736
g0359,g0186+g0787,0.13417547450751743
g0360,g0186+g0787,0.0659034731438158
g0361,g0186+g0787,0.40562895965820034
g0362,g0186+g0787,4.189191835820668
g0363,g0186+g0787,0.14080201402607495
g0364,g0186+g0787,0.0945408011794105
g0365,g0186+g0787,0.743117992054831
g0366,g0186+g0787,0.9447020733348097
g0367,g0186+g0787,1.6119162002288554
g0368,g0186+g0787,0.20808460440061485
g0369,g0186+g0787,0.1789588899651083
g0370,g0186+g0787,0.2396201078516601
g0371,g0186+g0787,0.02430428611577026
g0372,g0186+g0787,0.09919758734224889
g0373,g0186+g0787,0.24065129860217319
g0374,g0186+g0787,0.6197897377413517
g0375,g0186+g0787,0.105636019620361
g0376,g0186+g0787,0.7885482231251794
g0377,g0186+g0787,0.47380591154768126
g0378,g0186+g0787,0.11271804789085975
g0379,g0186+g0787,0.055027110558035636
g0380,g0186+g0787,0.37424707161917986
g0381,g0186+g0787,0.2667632539240649
g0382,g0186+g0787,0.31678171423332396
g0383,g0186+g0787,0.16941024649934786
g0384,g0186+g0787,1.6886914744188584
g0385,g0186+g0787,0.7042681818353916
g0386,g0186+g0787,0.07654848819097636
g0387,g0186+g0787,0.5282204817557824
g0388,g0186+g0787,0.26899289314488795
g0389,g0186+g0787,0.3832651832008908
g0390,g0186+g0787,3.6855101687467386
g0391,g0186+g0787,3.8521855162358203
g0392,g0186+g0787,0.16640096588723888
g0393,g0186+g0787,4.32379611862771
g0394,g0186+g0787,0.33346518341026715
g0395,g0186+g0787,0.5260170119048405
g0396,g0186+g0787,3.8453661808518262
g0397,g0186+g0787,1.6342515581905983
g0398,g0186+g0787,1.209952227192734
g0399,g0186+g0787,0.12992667677155595
g0400,g0186+g0787,1.3371523483002394
g0401,g0186+g0787,0.20972982291893363
g0402,g0186+g0787,3.4266387649217
g0403,g0186+g0787,0.3575893686348052
g0404,g0186+g0787,0.19395932580245392
g0405,g0186+g0787,2.305830588854362
g0406,g0186+g0787,0.5434356936148587
g0407,g0186+g0787,0.2736320896011007
g0408,g0186+g0787,1.765000100059004
g0409,g0186+g0787,0.03771434966964043
g0410,g0186+g0787,1.3769584033238513
g0411,g0186+g0787,1.5904637398863903
g0412,g0186+g0787,2.2104547570999564
g0413,g0186+g0787,0.10796638592023157
g0414,g0186+g0787,1.862542474569458
g0415,g0186+g0787,0.23174460905524125
g0416,g0186+g0787,0.6558285415176937
g0417,g0186+g0787,0.006781864246860388
g0418,g0186+g0787,0.1650996075027585
g0419,g0186+g0787,0.5532272079249964
g0420,g0186+g0787,3.311706355718383
g0421,g0186+g0787,0.1486282836856704
g0422,g0186+g0787,0.04854112649536083
g0423,g0186+g0787,0.29257089797431507
g0424,g0186+g0787,0.11238914203153882
g0425,g0186+g0787,0.048080480788270964
g0426,g0186+g0787,0.7920580878016313
g0427,g0186+g0787,1.030429982132049
g0428,g0186+g0787,0.14296140731478382
g0429,g0186+g0787,0.15730912715002035
g0430,g0186+g0787,0.33498972655997117
g0431,g0186+g0787,0.05892172354780402
g0432,g0186+g0787,0.11141377678292676
g0433,g0186+g0787,0.0939918780234668
g0434,g0186+g0787,0.7218333426133897
g0435,g0186+g0787,0.473714695384413
g0436,g0186+g0787,1.4819031785440508
g0437,g0186+g0787,0.7250658749107542
g0438,g0186+g0787,2.0078094949937024
g0439,g0186+g0787,1.460129474379198
g0440,g0186+g0787,1.0389118898560563
g0441,g0186+g0787,0.036479554984272106
g0442,g0186+g0787,0.15951042487132597
g0443,g0186+g0787,0.29107489624918
g0444,g0186+g0787,0.14423127733844315
g0445,g0186+g0787,0.4228934496955038
g0446,g0186+g0787,0.6548866848462802
g0447,g0186+g0787,0.6981030679746557
g0448,g0186+g0787,1.3663121867492458
g0449,g0186+g0787,0.15006780512105147
g0450,g0186+g0787,0.10305228276173416
g0451,g0186+g0787,1.4246888527031123
g0452,g0186+g0787,0.09243150990934781
g0453,g0186+g0787,0.05154282923644967
g0454,g0186+g0787,1.7754026642147362
g0455,g0186+g0787,0.051212979259385255
g0456,g0186+g0787,0.1369791270269021
g0457,g0186+g0787,0.18274768636848193
g0458,g0186+g0787,0.009815337467219756
g0459,g0186+g0787,1.1280017698805718
g0460,g0186+g0787,1.5505552062231436
g0461,g0186+g0787,0.3232983873678408
g0462,g0186+g0787,0.075394377099781
g0463,g0186+g0787,0.09165118919734841
g0464,g0186+g0787,0.7770055220390514
g0465,g0186+g0787,0.3058195032974987
g0466,g0186+g0787,0.03232180775758708
g0467,g0186+g0787,3.274109958143118
g0468,g0186+g0787,0.25471919714638436
g0469,g0186+g0787,0.1619884428423693
g0470,g0186+g0787,1.6377609840569907
g0471,g0186+g0787,0.17839428135221386
g0472,g0186+g0787,0.13867263917618033
g0473,g0186+g0787,0.6338915921799635
g0474,g0186+g0787,1.351562141318748
g0475,g0186+g0787,1.8392214746266171
g0476,g0186+g0787,0.43085372256527404
g0477,g0186+g0787,0.2538467580721855
g0478,g0186+g0787,0.052327517975194304
g0479,g0186+g0787,0.5341445335006858
g0480,g0186+g0787,0.06501198599921668
g0481,g0186+g0787,0.4033957511801725
g0482,g0186+g0787,0.5649368577929834
g0483,g0186+g0787,0.2680606809414149
g0484,g0186+g0787,0.2739743629309305
g0485,g0186+g0787,0.5208408392090952
g0486,g0186+g0787,3.1665311501873528
g0487,g0186+g0787,2.630176348897072
g0488,g0186+g0787,0.12382395368616143
g0489,g0186+g0787,0.080097501151882
g0490,g0186+g0787,0.8349933103960276
g0491,g0186+g0787,0.0731086095128749
g0492,g0186+g0787,0.33770959255918137
g0493,g0186+g0787,0.10944047270827123
g0494,g0186+g0787,1.4454848792946968
g0495,g0186+g0787,0.8542428579366065
g0496,g0186+g0787,4.63525686483677
g0497,g0186+g0787,0.08751383100274968
g0498,g0186+g0787,0.24149189977343777
g0499,g0186+g0787,0.8196511386314614
g0500,g0186+g0787,0.09350884813084448
g0501,g0186+g0787,0.16405921645991306
g0502,g0186+g0787,0.8457683005917979
g0503,g0186+g0787,0.7661388210730239
g0504,g0186+g0787,4.104091553403332
g0505,g0186+g0787,1.3204709685605107
g0506,g0186+g0787,4.7717791672870735
g0507,g0186+g0787,3.005333434848862
g0508,g0186+g0787,3.9106361195451234
g0509,g0186+g0787,2.220990205221759
g0510,g0186+g0787,0.030923237701140756
g0511,g0186+g0787,4.4733409432288695
g0512,g0186+g0787,1.1022896612469264
g0513,g0186+g0787,0.4134250260818129
g0514,g0186+g0787,0.6435352535949669
g0515,g0186+g0787,0.09190699347219633
g0516,g0186+g0787,0.08222381050354689
g0517,g0186+g0787,0.6814729279072579
g0518,g0186+g0787,0.07860940212351177
g0519,g0186+g0787,0.794847957079243
g0520,g0186+g0787,0.06258701569917301
g0521,g0186+g0787,0.11320475659427003
g0522,g0186+g0787,0.22956050316720425
g0523,g0186+g0787,0.679680606524774
g0524,g0186+g0787,0.08117148704604552
g0525,g0186+g0787,0.23196452263114867
g0526,g0186+g0787,0.21155454314755498
g0527,g0186+g0787,0.08967476037813464
g0528,g0186+g0787,0.29649799134722
g0529,g0186+g0787,0.1095606933380281
g0530,g0186+g0787,0.39795825692252634
g0531,g0186+g0787,3.5767187046293576
g0532,g0186+g0787,0.8300793469178608
g0533,g0186+g0787,0.5621799472558844
g0534,g0186+g0787,0.13913999585587844
g0535,g0186+g0787,0.49802301953107525
g0536,g0186+g0787,2.249328478830765
g0537,g0186+g0787,0.9637010434569468
g0538,g0186+g0787,1.2120049957771253
g0539,g0186+g0787,0.07925152547699611
g0540,g0186+g0787,0.27916198348879184
g0541,g0186+g0787,0.04484105942551598
g0542,g0186+g0787,0.5062166258652134
g0543,g0186+g0787,0.7148675420920277
g0544,g0186+g0787,0.9327155455073998
g0545,g0186+g0787,0.5586345730732546
g0546,g0186+g0787,0.43953610590009284
g0547,g0186+g0787,0.4627926602407079
g0548,g0186+g0787,0.07670040363597515
g0549,g0186+g0787,1.7530870839421422
g0550,g0186+g0787,0.7059691001051556
g0551,g0186+g0787,0.9193254258303186
g0552,g0186+g0787,0.1925656273624356
g0553,g0186+g0787,0.7224113091562212
g0554,g0186+g0787,1.2577734487593708
g0555,g0186+g0787,0.2333878967297467
g0556,g0186+g0787,1.1694710092216958
g0557,g0186+g0787,0.32363229762316403
g0558,g0186+g0787,0.3750272754267416
g0559,g0186+g0787,0.0933440159836392
g0560,g0186+g0787,0.07783452018568952
g0561,g0186+g0787,0.3082513345292835
g0562,g0186+g0787,1.266221861514812
g0563,g0186+g0787,0.16613054965289392
g0564,g0186+g0787,0.00426291279688791
g0565,g0186+g0787,0.24349612998006237
g0566,g0186+g0787,0.2886060185267153
g0567,g0186+g0787,0.8535018071027929
g0568,g0186+g0787,0.25910684250041816
g0569,g0186+g0787,0.09367285695540076
g0570,g0186+g0787,1.0033635054905437
g0571,g0186+g0787,0.7683396553788812
g0572,g0186+g0787,2.269306084482531
g0573,g0186+g0787,0.12056623438646973
g0574,g0186+g0787,0.40848796070371063
g0575,g0186+g0787,0.28430174412214015
g0576,g0186+g0787,1.304951455100804
g0577,g0186+g0787,0.8438476147469466
g0578,g0186+g0787,0.18249747203638994
g0579,g0186+g0787,0.18002038893802758
g0580,g0186+g0787,0.34243096471110207
g0581,g0186+g0787,1.7790125386876445
g0582,g0186+g0787,1.1090479126268062
g0583,g0186+g0787,3.019347648306653
g0584,g0186+g0787,2.3860592152353433
g0585,g0186+g0787,0.1397584449984175
g0586,g0186+g0787,0.5448101476460648
g0587,g0186+g0787,0.15260507671853848
g0588,g0186+g0787,1.1777517229358063
g0589,g0186+g0787,3.823578017642431
g0590,g0186+g0787,0.23367055572893258
g0591,g0186+g0787,3.686026549748919
g0592,g0186+g0787,0.2780463253170622
g0593,g0186+g0787,0.29398219360969846
g0594,g0186+g0787,0.17785420787718936
g0595,g0186+g0787,1.9798821499451555
g0596,g0186+g0787,0.35989444234646706
g0597,g0186+g0787,0.4927495328755665
g0598,g0186+g0787,0.11393251516073713
g0599,g0186+g0787,0.4199107117243279
g0600,g0186+g0787,0.334461211518083
g0601,g0186+g0787,4.866436756785656
g0602,g0186+g0787,0.32778360913103577
g0603,g0186+g0787,0.20663197665795308
g0604,g0186+g0787,0.03941794544597263
g0605,g0186+g0787,0.20434306030886643
g0606,g0186+g0787,0.30314872699967776
g0607,g0186+g0787,1.2952911152481474
g0608,g0186+g0787,0.4757342350802221
g0609,g0186+g0787,0.20405071535030417
g0610,g0186+g0787,4.273807995796089
g0611,g0186+g0787,4.044377433369329
g0612,g0186+g0787,0.09651147016117034
g0613,g0186+g0787,0.3909913556918824
g0614,g0186+g0787,0.6714292470261297
g0615,g0186+g0787,4.901196723977547
g0616,g0186+g0787,0.674587994191403
g0617,g0186+g0787,0.5763646963095687
g0618,g0186+g0787,0.06065828406713724
g0619,g0186+g0787,0.2742253940537126
g0620,g0186+g0787,4.1641051948666705
g0621,g0186+g0787,3.9968570550647597
g0622,g0186+g0787,1.8386185219161417
g0623,g0186+g0787,0.7002775987505403
g0624,g0186+g0787,0.22957238485487405
g0625,g0186+g0787,0.10832279785816003
g0626,g0186+g0787,0.2893378071820809
g0627,g0186+g0787,0.5358055735029447
g0628,g0186+g0787,0.09218342881094597
g0629,g0186+g0787,0.48155850945257017
g0630,g0186+g0787,1.8732241963742038
g0631,g0186+g0787,0.032776378100729336
g0632,g0186+g0787,0.5668002865168058
g0633,g0186+g0787,0.06549812235864377
g0634,g0186+g0787,0.3857366607488999
g0635,g0186+g0787,0.0516413988306857
g0636,g0186+g0787,4.471719378858366
g0637,g0186+g0787,1.2753774815692354
g0638,g0186+g0787,0.025877311701557337
g0639,g0186+g0787,1.0312412986663724
g0640,g0186+g0787,0.2481972572693892
g0641,g0186+g0787,0.3573879271595684
g0642,g0186+g0787,0.6226178311744318
g0643,g0186+g0787,1.923929363376177
g0644,g0186+g0787,0.05289298246601017
g0645,g0186+g0787,0.08396130200465174
g0646,g0186+g0787,0.12073459340491971
g0647,g0186+g0787,2.0575441651973785
g0648,g0186+g0787,0.06371765345724899
g0649,g0186+g0787,0.10616584160625647
g0650,g0186+g0787,0.20318226972418058
g0651,g0186+g0787,0.17681844262390117
g0652,g0186+g0787,0.7789814762677715
g0653,g0186+g0787,1.0366147548403637
g0654,g0186+g0787,0.4861954528358883
g0655,g0186+g0787,0.3917533644222835
g0656,g0186+g0787,1.4297059675010326
g0657,g0186+g0787,0.8143303356580779
g0658,g0186+g0787,0.1542741364834527
g0659,g0186+g0787,0.17710006428669253
g0660,g0186+g0787,1.361373841070224
g0661,g0186+g0787,0.8409204893344363
g0662,g0186+g0787,0.9165475342756904
g0663,g0186+g0787,0.16582857808750678
g0664,g0186+g0787,3.7652947140877733
g0665,g0186+g0787,2.264533626568957
g0666,g0186+g0787,1.8777164970386466
g0667,g0186+g0787,2.0083843602588747
g0668,g0186+g0787,4.722683781990981
g0669,g0186+g0787,0.06960298022850302
g0670,g0186+g0787,0.6018868323487088
g0671,g0186+g0787,3.059331361879939
g0672,g0186+g0787,1.496537584979403
g0673,g0186+g0787,0.5981998280413723
g0674,g0186+g0787,0.0982637454619859
g0675,g0186+g0787,4.336547874167852
g0676,g0186+g0787,0.056460423317605465
g0677,g0186+g0787,0.20016319386966291
g0678,g0186+g0787,0.2508744273967987
g0679,g0186+g0787,0.13021793174626112
g0680,g0186+g0787,0.5910880626286883
g0681,g0186+g0787,0.012106055585914885
g0682,g0186+g0787,0.5877761490953433
g0683,g0186+g0787,0.7961040344986654
g0684,g0186+g0787,0.07695893814148058
g0685,g0186+g0787,1.198318972918889
g0686,g0186+g0787,0.03251898581580558
g0687,g0186+g0787,0.8449639806342714
g0688,g0186+g0787,0.09549627426045965
g0689,g0186+g0787,0.1383687326541439
g0690,g0186+g0787,0.37874769857160884
g0691,g0186+g0787,0.16375363528828335
g0692,g0186+g0787,0.6272466164851498
g0693,g0186+g0787,0.47525722744664384
g0694,g0186+g0787,0.19802146511561033
g0695,g0186+g0787,3.888298565722944
g0696,g0186+g0787,0.01060470495254699
g0697,g0186+g0787,0.004639706396441101
g0698,g0186+g0787,0.03844124413739765
g0699,g0186+g0787,0.045173019371133404
g0700,g0186+g0787,3.5944123831579367
g0701,g0186+g0787,0.8962068352362812
g0702,g0186+g0787,0.20493241478021026
g0703,g0186+g0787,4.240152788612806
g0704,g0186+g0787,0.08272947491897459
g0705,g0186+g0787,0.5668868962523881
g0706,g0186+g0787,0.09747171914725676
g0707,g0186+g0787,0.0025712442266227283
g0708,g0186+g0787,0.8722067207664622
g0709,g0186+g0787,0.08989554174385647
g0710,g0186+g0787,2.3218696624030923
g0711,g0186+g0787,0.23324924077694267
g0712,g0186+g0787,1.0549488427391618
g0713,g0186+g0787,0.20498588260828668
g0714,g0186+g0787,3.340549960835601
g0715,g0186+g0787,3.0581009887782455
g0716,g0186+g0787,0.1144990786050416
g0717,g0186+g0787,1.3783627300599477
g0718,g0186+g0787,0.0615425795247093
g0719,g0186+g0787,0.06883437694206355
g0720,g0186+g0787,0.11424934654557387
g0721,g0186+g0787,0.04100855049198494
g0722,g0186+g0787,0.10520325941627004
g0723,g0186+g0787,0.09526101031577415
g0724,g0186+g0787,0.32905889734481286
g0725,g0186+g0787,0.6073834942826039
g0726,g0186+g0787,0.2027297361348606
g0727,g0186+g0787,0.17802988358766164
g0728,g0186+g0787,0.356102093814756
g0729,g0186+g0787,0.3236719175726822
g0730,g0186+g0787,0.10134152441845101
g0731,g0186+g0787,0.0648367749366833
g0732,g0186+g0787,0.04954266515227419
g0733,g0186+g0787,0.05348909525909768
g0734,g0186+g0787,0.18204463839948534
g0735,g0186+g0787,0.3007562117337898
g0736,g0186+g0787,0.4217987481029275
g0737,g0186+g0787,0.29329900910765305
g0738,g0186+g0787,0.1200654519232713
g0739,g0186+g0787,3.2797563647914347
g0740,g0186+g0787,0.48028310332969215
g0741,g0186+g0787,1.7764105051431383
g0742,g0186+g0787,1.742199810021289
g0743,g0186+g0787,4.215130508887928
g0744,g0186+g0787,0.01759545364808436
g0745,g0186+g0787,0.708080355127393
g0746,g0186+g0787,2.183129672610229
g0747,g0186+g0787,0.18840854565913345
g0748,g0186+g0787,0.12130835495271508
g0749,g0186+g0787,0.06793888606984705
g0750,g0186+g0787,0.06640169411989928
g0751,g0186+g0787,0.026688504234251134
g0752,g0186+g0787,0.049401133913602464
g0753,g0186+g0787,0.2260350037176386
g0754,g0186+g0787,0.5572135734613597
g0755,g0186+g0787,3.145830087034637
g0756,g0186+g0787,0.19422469400784437
g0757,g0186+g0787,0.5081695548580183
g0758,g0186+g0787,0.09607328079642118
g0759,g0186+g0787,0.1226209717203234
g0760,g0186+g0787,0.11601452935092647
g0761,g0186+g0787,0.048926768415657455
g0762,g0186+g0787,1.5088272358089347
g0763,g0186+g0787,0.12946804172358845
g0764,g0186+g0787,0.18009473303627976
g0765,g0186+g0787,0.20715837324389624
g0766,g0186+g0787,0.40033265081935504
g0767,g0186+g0787,3.8484840324022196
g0768,g0186+g0787,1.5292145891541755
g0769,g0186+g0787,0.14993485433350165
g0770,g0186+g0787,0.04243136856621452
g0771,g0186+g0787,0.17160369181928561
g0772,g0186+g0787,0.2559376784567003
g0773,g0186+g0787,0.5161820803711401
g0774,g0186+g0787,0.2720265383667372
g0775,g0186+g0787,0.11520205096189455
g0776,g0186+g0787,4.097352877764349
g0777,g0186+g0787,0.2788223022603648
g0778,g0186+g0787,0.17083366627929572
g0779,g0186+g0787,0.1327544489765699
g0780,g0186+g0787,0.017553147293497117
g0781,g0186+g0787,0.34486536773092685
g0782,g0186+g0787,3.6549772416966806
g0783,g0186+g0787,1.3699788621800664
g0784,g0186+g0787,0.17482009773411133
g0785,g0186+g0787,0.540542173999776
g0786,g0186+g0787,0.5096736321939198
g0787,g0186+g0787,0.022977198372810603
g0788,g0186+g0787,1.6645144348630925
g0789,g0186+g0787,2.6423606472845234
g0790,g0186+g0787,0.9492762831043389
g0791,g0186+g0787,4.087089926284114
g0792,g0186+g0787,3.2537571913957213
g0793,g0186+g0787,0.3165236474210536
g0794,g0186+g0787,0.08167914652622081
g0795,g0186+g0787,2.1029784877642443
g0796,g0186+g0787,0.5260371975058646
g0797,g0186+g0787,2.842681670370485
g0798,g0186+g0787,4.238340218196259
g0799,g0186+g0787,0.3972958555897257
g0800,g0186+g0787,0.20650527786376371
g0801,g0186+g0787,0.36535496297913767
g0802,g0186+g0787,0.1349155193716265
g0803,g0186+g0787,0.18192942057226966
g0804,g0186+g0787,0.8426536638138525
g0805,g0186+g0787,0.054829009850002386
g0806,g0186+g0787,0.2106170059075762
g0807,g0186+g0787,0.14790318710748243
g0808,g0186+g0787,2.004298372338796
g0809,g0186+g0787,1.7920740538482862
g0810,g0186+g0787,1.102246652921924
g0811,g0186+g0787,0.4396663026372365
g0812,g0186+g0787,0.10071241023880204
g0813,g0186+g0787,1.6677230271668038
g0814,g0186+g0787,0.2145569894865289
g0815,g0186+g0787,1.2011228183397267
g0816,g0186+g0787,0.6157098531708067
g0817,g0186+g0787,0.41930401678454216
g0818,g0186+g0787,0.43636921334914497
g0819,g0186+g0787,0.13952600849703736
g0820,g0186+g0787,0.262694196433921
g0821,g0186+g0787,2.1054332665961777
g0822,g0186+g0787,0.14075985385119172
g0823,g0186+g0787,0.16772807870376882
g0824,g0186+g0787,0.07993193714134474
g0825,g0186+g0787,0.2808792141134721
g0826,g0186+g0787,0.07116983760488188
g0827,g0186+g0787,0.0035257437492097732
g0828,g0186+g0787,0.1702009837999784
g0829,g0186+g0787,0.08421545758071199
g0830,g0186+g0787,2.104787170943376
g0831,g0186+g0787,0.2302278459150079
g0832,g0186+g0787,2.2646881478109675
g0833,g0186+g0787,1.2844596587636594
g0834,g0186+g0787,3.296080229333308
g0835,g0186+g0787,0.11376014090248482
g0836,g0186+g0787,0.6598125697219228
g0837,g0186+g0787,1.6412931973147145
g0838,g0186+g0787,0.32082611473564826
g0839,g0186+g0787,0.6929161003579969
g0840,g0186+g0787,3.7497556233009544
g0841,g0186+g0787,0.4937930128810013
g0842,g0186+g0787,0.10839901153973587
g0843,g0186+g0787,0.004151614330434872
g0844,g0186+g0787,0.0592142303757165
g0845,g0186+g0787,0.2596856320393254
g0846,g0186+g0787,0.09679126594587062
g0847,g0186+g0787,1.7997952429646318
g0848,g0186+g0787,3.52369757014598
g0849,g0186+g0787,3.746256384637139
g0850,g0186+g0787,1.591574218405745
g0851,g0186+g0787,4.142744926181671
g0852,g0186+g0787,0.03514813978198709
g0853,g0186+g0787,0.8174077697635468
g0854,g0186+g0787,0.6659857940897163
g0855,g0186+g0787,0.45031048766943194
g0856,g0186+g0787,0.4237024819526387
g0857,g0186+g0787,0.1391366973682756
g0858,g0186+g0787,2.3012015158997867
g0859,g0186+g0787,0.1829774435661161
g0860,g0186+g0787,0.6544553689140362
