gene,perturbation,expression
g0801,g0109+g0965,0.0315953542973687
g0802,g0109+g0965,1.10030243928825
g0803,g0109+g0965,0.0111713032373887
g0804,g0109+g0965,1.1123106746068119
g0805,g0109+g0965,1.09047852496671
g0806,g0109+g0965,0.0202647980028617
g0807,g0109+g0965,0.0
g0808,g0109+g0965,2.7033640080216
g0809,g0109+g0965,3.40772689071602
g0810,g0109+g0965,1.0835936719865868
g0811,g0109+g0965,1.09713813336389
g0812,g0109+g0965,0.6978749835455786
g0813,g0109+g0965,2.08631553277873
g0814,g0109+g0965,0.0
g0815,g0109+g0965,1.3906650376596796
g0816,g0109+g0965,0.0
g0817,g0109+g0965,0.0
g0818,g0109+g0965,2.19075120511599
g0819,g0109+g0965,0.702132440839012
g0820,g0109+g0965,0.0
g0821,g0109+g0965,4.0843362843869
g0822,g0109+g0965,0.69598386872546
g0823,g0109+g0965,0.0161664912589273
g0824,g0109+g0965,1.09740288230739
g0825,g0109+g0965,1.0997533901933785
g0826,g0109+g0965,0.0398466688378555
g0827,g0109+g0965,0.0
g0828,g0109+g0965,0.010270963300892898
g0829,g0109+g0965,0.0088895302069502
g0830,g0109+g0965,3.67113794111297
g0831,g0109+g0965,0.0109778041569394
g0832,g0109+g0965,4.49442984553119
g0833,g0109+g0965,2.18159316610915
g0834,g0109+g0965,6.96023004855817
g0835,g0109+g0965,0.0064794910096808
g0836,g0109+g0965,2.627551333315282
g0837,g0109+g0965,3.31897058530505
g0838,g0109+g0965,0.6820629597596028
g0839,g0109+g0965,0.0032065294390935
g0840,g0109+g0965,7.50466454627575
g0841,g0109+g0965,2.4819535332643703
g0842,g0109+g0965,0.0112214116066117
g0843,g0109+g0965,0.0
g0844,g0109+g0965,0.0
g0845,g0109+g0965,1.0849883376778886
g0846,g0109+g0965,0.0223141618759669
g0847,g0109+g0965,3.51224541735778
g0848,g0109+g0965,6.697647018655299
g0849,g0109+g0965,7.48084762934133
g0850,g0109+g0965,3.27345295986364
g0851,g0109+g0965,8.23182572003043
g0852,g0109+g0965,0.0156338867231122
g0853,g0109+g0965,0.0030229294746804
g0854,g0109+g0965,2.97765241238384
g0855,g0109+g0965,1.62065364387181
g0856,g0109+g0965,0.0
g0857,g0109+g0965,0.0
g0858,g0109+g0965,4.58848695452879
g0859,g0109+g0965,1.0945054687545068
g0860,g0109+g0965,1.777652980144948
g0861,g0109+g0965,0.0187138940428393
g0862,g0109+g0965,4.36082661820234
g0863,g0109+g0965,0.0123490959944929
g0864,g0109+g0965,4.55650406922832
g0865,g0109+g0965,1.09731944121418
g0866,g0109+g0965,0.0
g0867,g0109+g0965,4.35114544827596
g0868,g0109+g0965,0.0025552647921441
g0869,g0109+g0965,1.37751754309558
g0870,g0109+g0965,0.0141624231560602
g0871,g0109+g0965,1.59765381626326
g0872,g0109+g0965,3.87965560903165
g0873,g0109+g0965,1.0909296244108468
g0874,g0109+g0965,1.10608886707468
g0875,g0109+g0965,7.933122483559989
g0876,g0109+g0965,3.03203407039093
g0877,g0109+g0965,2.2092311999414598
g0878,g0109+g0965,0.01679205029476
g0879,g0109+g0965,2.05227498267493
g0880,g0109+g0965,0.0
g0881,g0109+g0965,6.50364414758129
g0882,g0109+g0965,3.55597760595312
g0883,g0109+g0965,0.0
g0884,g0109+g0965,0.7151588404844048
g0885,g0109+g0965,0.0037409059609427
g0886,g0109+g0965,1.794061013028085
g0887,g0109+g0965,2.72392350044857
g0888,g0109+g0965,0.019824968267736002
g0889,g0109+g0965,0.7212374596401274
g0890,g0109+g0965,0.0
g0891,g0109+g0965,0.694478106190824
g0892,g0109+g0965,7.31905980137201
g0893,g0109+g0965,1.39433177114815
g0894,g0109+g0965,0.0059560085124145
g0895,g0109+g0965,0.010831996678294
g0896,g0109+g0965,0.0
g0897,g0109+g0965,0.0
g0898,g0109+g0965,0.7017595964444013
g0899,g0109+g0965,1.6028687369307246
g0900,g0109+g0965,0.0135746295558728
g0901,g0109+g0965,0.0076009686553553
g0902,g0109+g0965,5.3306787734215
g0903,g0109+g0965,0.7009960599034825
g0904,g0109+g0965,1.39038929349703
g0905,g0109+g0965,5.93527404490003
g0906,g0109+g0965,0.0
g0907,g0109+g0965,0.0063344999283421
g0908,g0109+g0965,3.65795725632956
g0909,g0109+g0965,0.0156321234494438
g0910,g0109+g0965,0.690476269454209
g0911,g0109+g0965,0.68925136477253
g0912,g0109+g0965,3.57881322313143
g0913,g0109+g0965,0.016538401531050802
g0914,g0109+g0965,1.09165552640585
g0915,g0109+g0965,0.0158581798231258
g0916,g0109+g0965,7.385006693872549
g0917,g0109+g0965,6.42012541534404
g0918,g0109+g0965,0.0006179625523058
g0919,g0109+g0965,6.367424978449041
g0920,g0109+g0965,1.1257438762464793
g0921,g0109+g0965,1.39664552173879
g0922,g0109+g0965,0.0
g0923,g0109+g0965,0.0254625849943274
g0924,g0109+g0965,0.0
g0925,g0109+g0965,0.0
g0926,g0109+g0965,0.020582656032143
g0927,g0109+g0965,0.0
g0928,g0109+g0965,0.0032299070353616
g0929,g0109+g0965,0.0
g0930,g0109+g0965,0.69348327458088
g0931,g0109+g0965,1.1353657919259643
g0932,g0109+g0965,0.0076992678437907
g0933,g0109+g0965,0.693618898998622
g0934,g0109+g0965,1.09187798352605
g0935,g0109+g0965,0.7024107500215786
g0936,g0109+g0965,0.009186628262372199
g0937,g0109+g0965,0.677890173845599
g0938,g0109+g0965,0.0157014625365252
g0939,g0109+g0965,0.0257129580724913
g0940,g0109+g0965,0.018841617266607
g0941,g0109+g0965,2.18412108307721
g0942,g0109+g0965,4.65872764528252
g0943,g0109+g0965,8.44689988816208
g0944,g0109+g0965,0.7063826218114622
g0945,g0109+g0965,6.21189763302897
g0946,g0109+g0965,1.0920429004381529
g0947,g0109+g0965,1.11090740500681
g0948,g0109+g0965,3.7328968173921604
g0949,g0109+g0965,0.0
g0950,g0109+g0965,5.66130112527901
g0951,g0109+g0965,0.0
g0952,g0109+g0965,2.2070605692090703
g0953,g0109+g0965,1.59209842228795
g0954,g0109+g0965,1.0938384308117246
g0955,g0109+g0965,0.0
g0956,g0109+g0965,3.66494888358434
g0957,g0109+g0965,6.52518124205945
g0958,g0109+g0965,0.0162061585864107
g0959,g0109+g0965,0.0
g0960,g0109+g0965,5.329428408991189
g0961,g0109+g0965,1.756405378394415
g0962,g0109+g0965,1.093639734234754
g0963,g0109+g0965,1.08325365328893
g0964,g0109+g0965,0.0068436783061813
g0965,g0109+g0965,1.9281561360712
g0966,g0109+g0965,1.10335042975624
g0967,g0109+g0965,1.796937702949323
g0968,g0109+g0965,0.0222472690102161
g0969,g0109+g0965,0.696496292101083
g0970,g0109+g0965,7.78676280193822
g0971,g0109+g0965,0.686438624688598
g0972,g0109+g0965,0.687990294449326
g0973,g0109+g0965,2.18599253353453
g0974,g0109+g0965,2.47463702554441
g0975,g0109+g0965,7.22580868547935
g0976,g0109+g0965,0.0
g0977,g0109+g0965,1.09927212141963
g0978,g0109+g0965,0.0
g0979,g0109+g0965,0.020009437375256497
g0980,g0109+g0965,2.1848542033965703
g0981,g0109+g0965,7.060634254358639
g0982,g0109+g0965,0.0021860253135261
g0983,g0109+g0965,0.0012711496468352
g0984,g0109+g0965,0.0120806229053748
g0985,g0109+g0965,0.0111182999983155
g0986,g0109+g0965,2.297106242031609
g0987,g0109+g0965,1.8058724401285788
g0988,g0109+g0965,0.0
g0989,g0109+g0965,4.5722174679734096
g0990,g0109+g0965,1.10801934643366
g0991,g0109+g0965,0.0090401179519292
g0992,g0109+g0965,1.6062124087575036
g0993,g0109+g0965,0.009795437110403
g0994,g0109+g0965,2.47163372104779
g0995,g0109+g0965,0.0156955940778571
g0996,g0109+g0965,0.0003009530755504
g0997,g0109+g0965,1.08841899170976
g0998,g0109+g0965,1.1110807186450586
g0999,g0109+g0965,2.1818814277891603
g1000,g0109+g0965,2.4817717638148302
g0001,g0136+g0965,1.01858561346734
g0002,g0136+g0965,0.9912878830298416
g0003,g0136+g0965,3.6890931263851403
g0004,g0136+g0965,0.0242701416233001
g0005,g0136+g0965,1.09101512759015
g0006,g0136+g0965,5.06308018746997
g0007,g0136+g0965,0.0094154439733414
g0008,g0136+g0965,0.010870004567927999
g0009,g0136+g0965,1.4938308409396306
g0010,g0136+g0965,1.110119541583704
g0011,g0136+g0965,0.0002615041528223
g0012,g0136+g0965,2.5964568797494243
g0013,g0136+g0965,0.0248021109860781
g0014,g0136+g0965,2.929160176688317
g0015,g0136+g0965,0.0026522353732678
g0016,g0136+g0965,0.0122864060580028
g0017,g0136+g0965,1.1314323705804659
g0018,g0136+g0965,0.999394898671023
g0019,g0136+g0965,4.77584869038505
g0020,g0136+g0965,0.014965145713507301
g0021,g0136+g0965,1.095602810717535
g0022,g0136+g0965,1.019409902073863
g0023,g0136+g0965,0.0229511518329583
g0024,g0136+g0965,0.0156561484129703
g0025,g0136+g0965,3.4161014356694697
g0026,g0136+g0965,0.0
g0027,g0136+g0965,4.45410693589416
g0028,g0136+g0965,0.0118242073697673
g0029,g0136+g0965,1.6204029946270795
g0030,g0136+g0965,0.0
g0031,g0136+g0965,0.0190037413301637
g0032,g0136+g0965,9.89908842486143e-05
g0033,g0136+g0965,0.0112831246423005
g0034,g0136+g0965,0.0153058430653891
g0035,g0136+g0965,1.087377427273058
g0036,g0136+g0965,1.10357739917128
g0037,g0136+g0965,0.0066054219592632
g0038,g0136+g0965,7.266768908573869
g0039,g0136+g0965,0.0009414245144759
g0040,g0136+g0965,0.0250306725294896
g0041,g0136+g0965,1.59748300064313
g0042,g0136+g0965,0.0205973044553068
g0043,g0136+g0965,1.59455864083555
g0044,g0136+g0965,0.0092784127972371
g0045,g0136+g0965,0.0099841105258202
g0046,g0136+g0965,1.015648944338709
g0047,g0136+g0965,9.00288853116239
g0048,g0136+g0965,5.165754550419059
g0049,g0136+g0965,3.14857677814513
g0050,g0136+g0965,0.9960013355206259
g0051,g0136+g0965,2.5716272717027
g0052,g0136+g0965,0.0073379700563813
g0053,g0136+g0965,0.0
g0054,g0136+g0965,0.0019443084783297
g0055,g0136+g0965,1.604175564889826
g0056,g0136+g0965,0.0161954606295222
g0057,g0136+g0965,1.4821986168885042
g0058,g0136+g0965,0.0
g0059,g0136+g0965,1.4881641082015824
g0060,g0136+g0965,1.6146518933949678
g0061,g0136+g0965,1.0152064183860172
g0062,g0136+g0965,0.0
g0063,g0136+g0965,3.4409258498026603
g0064,g0136+g0965,8.9054408679348e-05
g0065,g0136+g0965,2.08170110424097
g0066,g0136+g0965,0.9968617489436662
g0067,g0136+g0965,0.0114469598098241
g0068,g0136+g0965,0.009887887828604901
g0069,g0136+g0965,0.001988009509794193
g0070,g0136+g0965,0.0119740418164699
g0071,g0136+g0965,1.08727852440825
g0072,g0136+g0965,1.11450275973104
g0073,g0136+g0965,1.48476248731917
g0074,g0136+g0965,2.205463927550397
g0075,g0136+g0965,1.82056805596879
g0076,g0136+g0965,0.0144536266821116
g0077,g0136+g0965,9.165789320237892
g0078,g0136+g0965,0.998467687018598
g0079,g0136+g0965,0.0061984887419955
g0080,g0136+g0965,0.0035530441723379
g0081,g0136+g0965,2.0994305536063638
g0082,g0136+g0965,5.74787261396005
g0083,g0136+g0965,0.0
g0084,g0136+g0965,0.0121365544475521
g0085,g0136+g0965,0.016340728725819702
g0086,g0136+g0965,2.0889350844212
g0087,g0136+g0965,5.77819323268371e-05
g0088,g0136+g0965,0.0221391598311236
g0089,g0136+g0965,1.6097609059411
g0090,g0136+g0965,0.0155106919581947
g0091,g0136+g0965,0.999842966371699
g0092,g0136+g0965,0.9915525761624285
g0093,g0136+g0965,6.75260743799853
g0094,g0136+g0965,7.76245218916561
g0095,g0136+g0965,0.0047320218270193
g0096,g0136+g0965,0.9867618293278234
g0097,g0136+g0965,0.998283750842275
g0098,g0136+g0965,1.09868332261369
g0099,g0136+g0965,0.987886662248555
g0100,g0136+g0965,1.01129378110525
g0101,g0136+g0965,0.0108017128246639
g0102,g0136+g0965,0.993499787987363
g0103,g0136+g0965,7.202310485393999
g0104,g0136+g0965,0.009475212446259894
g0105,g0136+g0965,6.56950420045589
g0106,g0136+g0965,7.17018268119371
g0107,g0136+g0965,0.0
g0108,g0136+g0965,2.085520847132032
g0109,g0136+g0965,0.0062517592977407
g0110,g0136+g0965,1.12040951945297
g0111,g0136+g0965,6.65398670707926
g0112,g0136+g0965,1.11224816578137
g0113,g0136+g0965,6.63926398035665
g0114,g0136+g0965,2.0939860780292463
g0115,g0136+g0965,0.0025383296850163
g0116,g0136+g0965,0.0012672488016389
g0117,g0136+g0965,3.41565751981157
g0118,g0136+g0965,0.0
g0119,g0136+g0965,0.0083209267542151
g0120,g0136+g0965,0.0035783671580957
g0121,g0136+g0965,1.09736608950005
g0122,g0136+g0965,1.0902717584506207
g0123,g0136+g0965,2.9143911815573382
g0124,g0136+g0965,4.439690340097011
g0125,g0136+g0965,4.25971731428513
g0126,g0136+g0965,0.0
g0127,g0136+g0965,7.9158649419584
g0128,g0136+g0965,1.09407246210261
g0129,g0136+g0965,7.16461511145707
g0130,g0136+g0965,1.8489914685204245
g0131,g0136+g0965,0.0029946125269059
g0132,g0136+g0965,0.0053177087537128
g0133,g0136+g0965,2.103276612942058
g0134,g0136+g0965,2.105445066868414
g0135,g0136+g0965,0.0
g0136,g0136+g0965,0.0066239169437302
g0137,g0136+g0965,0.0282915381769558
g0138,g0136+g0965,2.58423005636056
g0139,g0136+g0965,0.013654896728108101
g0140,g0136+g0965,0.0022408360118982
g0141,g0136+g0965,2.56275544332577
g0142,g0136+g0965,1.80823352088191
g0143,g0136+g0965,1.10218802120159
g0144,g0136+g0965,2.59880715503174
g0145,g0136+g0965,6.3373133338669305
g0146,g0136+g0965,0.0032033137864052
g0147,g0136+g0965,1.0059871864158774
g0148,g0136+g0965,1.504834190133
g0149,g0136+g0965,0.0
g0150,g0136+g0965,0.0
g0151,g0136+g0965,0.0
g0152,g0136+g0965,0.0095782445995152
g0153,g0136+g0965,8.82449776208824
g0154,g0136+g0965,8.78217581607582
g0155,g0136+g0965,0.0081428628735529
g0156,g0136+g0965,1.6259074841544163
g0157,g0136+g0965,0.0029779672263026
g0158,g0136+g0965,1.619695937434024
g0159,g0136+g0965,3.7478603869449403
g0160,g0136+g0965,1.10055781927436
g0161,g0136+g0965,1.093092212857313
g0162,g0136+g0965,0.0
g0163,g0136+g0965,1.08359218623411
g0164,g0136+g0965,2.58960875133308
g0165,g0136+g0965,0.0078009831458257
g0166,g0136+g0965,6.84017362220218
g0167,g0136+g0965,0.0
g0168,g0136+g0965,2.91613397077814
g0169,g0136+g0965,1.476501224943819
g0170,g0136+g0965,3.15938355711954
g0171,g0136+g0965,0.0127928716740488
g0172,g0136+g0965,0.990591975995946
g0173,g0136+g0965,1.09692769421291
g0174,g0136+g0965,1.000308543072594
g0175,g0136+g0965,0.0103406599448052
g0176,g0136+g0965,0.0006226695189043
g0177,g0136+g0965,3.48925297023542
g0178,g0136+g0965,6.76775727602909
g0179,g0136+g0965,0.015355284396691
g0180,g0136+g0965,0.0052569218452892
g0181,g0136+g0965,0.0059915326679211
g0182,g0136+g0965,4.7652072700269805
g0183,g0136+g0965,5.2530448756718
g0184,g0136+g0965,0.007702006184372811
g0185,g0136+g0965,0.98717201568456
g0186,g0136+g0965,0.0007459555121306
g0187,g0136+g0965,2.0981728582920818
g0188,g0136+g0965,0.0031933068255494
g0189,g0136+g0965,5.107396063875511
g0190,g0136+g0965,2.086100509296174
g0191,g0136+g0965,0.0027898751082341
g0192,g0136+g0965,4.27019893731313
g0193,g0136+g0965,3.15757656661703
g0194,g0136+g0965,5.53127759416949
g0195,g0136+g0965,0.0030417844200461
g0196,g0136+g0965,4.2465571239135205
g0197,g0136+g0965,3.20605146971136
g0198,g0136+g0965,1.946819398908895
g0199,g0136+g0965,1.1088946382106593
g0200,g0136+g0965,0.0108133191259142
g0201,g0136+g0965,2.597892048536742
g0202,g0136+g0965,0.0
g0203,g0136+g0965,0.0059451701064754
g0204,g0136+g0965,6.991310447039799
g0205,g0136+g0965,2.91847979214525
g0206,g0136+g0965,1.131825058198885
g0207,g0136+g0965,0.994981158816756
g0208,g0136+g0965,0.0062765086541514
g0209,g0136+g0965,7.974058857224181
g0210,g0136+g0965,0.0029662517826858
g0211,g0136+g0965,1.1164623392721675
g0212,g0136+g0965,0.0081157679348342
g0213,g0136+g0965,0.001123311814878
g0214,g0136+g0965,0.0148870042212372
g0215,g0136+g0965,1.10228050275266
g0216,g0136+g0965,0.015746313365829
g0217,g0136+g0965,0.0150098741432092
g0218,g0136+g0965,0.0170379296312039
g0219,g0136+g0965,1.0254859582045743
g0220,g0136+g0965,3.195137373180632
g0221,g0136+g0965,0.0147281541400337
g0222,g0136+g0965,7.62833854916339
g0223,g0136+g0965,0.9855797976373423
g0224,g0136+g0965,0.0025045821571216
g0225,g0136+g0965,0.0162569818422645
g0226,g0136+g0965,0.0250559302659947
g0227,g0136+g0965,0.023576919539663302
g0228,g0136+g0965,0.0042072899892841
g0229,g0136+g0965,0.0103479780569359
g0230,g0136+g0965,0.0069883572457768
g0231,g0136+g0965,5.38111221128944
g0232,g0136+g0965,0.0309985704477474
g0233,g0136+g0965,0.0
g0234,g0136+g0965,0.0358634578902075
g0235,g0136+g0965,0.0118572747034778
g0236,g0136+g0965,2.604530316668606
g0237,g0136+g0965,0.0188558858228107
g0238,g0136+g0965,1.4935954803882945
g0239,g0136+g0965,1.1121779777096943
g0240,g0136+g0965,2.2009003694985183
g0241,g0136+g0965,0.0010545469001037
g0242,g0136+g0965,4.2447886079695305
g0243,g0136+g0965,1.0082810158120414
g0244,g0136+g0965,0.0
g0245,g0136+g0965,3.0786211929309397
g0246,g0136+g0965,0.0272006708458217
g0247,g0136+g0965,0.0032097723550589
g0248,g0136+g0965,0.0061711053688244
g0249,g0136+g0965,0.0
g0250,g0136+g0965,3.7344655390139803
g0251,g0136+g0965,0.0079018426723072
g0252,g0136+g0965,1.10118598166905
g0253,g0136+g0965,1.60127485403788
g0254,g0136+g0965,4.19689518024624
g0255,g0136+g0965,0.990749319664125
g0256,g0136+g0965,2.08353153798957
g0257,g0136+g0965,0.0
g0258,g0136+g0965,1.08841927506776
g0259,g0136+g0965,0.0030824551147187
g0260,g0136+g0965,1.097236349657441
g0261,g0136+g0965,0.0035389689066322
g0262,g0136+g0965,0.0110058263221303
g0263,g0136+g0965,3.0892282154033097
g0264,g0136+g0965,4.3461186938069005
g0265,g0136+g0965,2.068830539768151
g0266,g0136+g0965,1.1042577346334546
g0267,g0136+g0965,0.0
g0268,g0136+g0965,0.0034304417352222
g0269,g0136+g0965,0.02025544632714
g0270,g0136+g0965,0.0296419556700594
g0271,g0136+g0965,0.0010616934933507
g0272,g0136+g0965,1.011342883441713
g0273,g0136+g0965,0.0
g0274,g0136+g0965,0.0222706353653119
g0275,g0136+g0965,4.19262151489177
g0276,g0136+g0965,0.0080502439544438
g0277,g0136+g0965,0.0038562632697014
g0278,g0136+g0965,1.1047658508411804
g0279,g0136+g0965,0.987763397757368
g0280,g0136+g0965,1.09963324750957
g0281,g0136+g0965,0.988610079019807
g0282,g0136+g0965,1.497603242386392
g0283,g0136+g0965,0.0
g0284,g0136+g0965,3.14558072825515
g0285,g0136+g0965,1.10379355890434
g0286,g0136+g0965,0.0016049324431418
g0287,g0136+g0965,7.586551991035341
g0288,g0136+g0965,2.10617035723594
g0289,g0136+g0965,7.188548720781281
g0290,g0136+g0965,0.0216019558290315
g0291,g0136+g0965,3.07666649244602
g0292,g0136+g0965,0.0
g0293,g0136+g0965,0.0017667437697278
g0294,g0136+g0965,1.0313486022483265
g0295,g0136+g0965,1.025231995069452
g0296,g0136+g0965,0.0069820863189855
g0297,g0136+g0965,4.468562066996199
g0298,g0136+g0965,1.4958490315389752
g0299,g0136+g0965,0.9767382407407161
g0300,g0136+g0965,9.42527344351046
g0301,g0136+g0965,2.1032521416681
g0302,g0136+g0965,0.0090096167884543
g0303,g0136+g0965,0.9938735904393055
g0304,g0136+g0965,0.0
g0305,g0136+g0965,0.0040951456728992
g0306,g0136+g0965,0.0181268172390326
g0307,g0136+g0965,9.47808768472191
g0308,g0136+g0965,1.0969684834312008
g0309,g0136+g0965,0.0033150498114046002
g0310,g0136+g0965,6.70367134953886
g0311,g0136+g0965,7.50790591501562
g0312,g0136+g0965,0.009602757542506701
g0313,g0136+g0965,1.09698259770857
g0314,g0136+g0965,2.9228729415088797
g0315,g0136+g0965,0.0058699987070808
g0316,g0136+g0965,0.0162059863365015
g0317,g0136+g0965,0.0091775685259524
g0318,g0136+g0965,1.10445438143705
g0319,g0136+g0965,3.68137196707823
g0320,g0136+g0965,0.0067518884548814
g0321,g0136+g0965,1.1211903303093336
g0322,g0136+g0965,1.6032817565678
g0323,g0136+g0965,0.0012612716372462
g0324,g0136+g0965,0.0
g0325,g0136+g0965,0.987307510390053
g0326,g0136+g0965,1.0011211335831776
g0327,g0136+g0965,1.0929251693395468
g0328,g0136+g0965,1.1062877375424511
g0329,g0136+g0965,2.10630476203867
g0330,g0136+g0965,0.0218187553157574
g0331,g0136+g0965,5.3986643492106
g0332,g0136+g0965,0.0
g0333,g0136+g0965,1.4915806226855175
g0334,g0136+g0965,0.028254191031392102
g0335,g0136+g0965,0.0150827848156729
g0336,g0136+g0965,9.38288493610768
g0337,g0136+g0965,0.0
g0338,g0136+g0965,1.1167970844042248
g0339,g0136+g0965,0.0027521898161121
g0340,g0136+g0965,2.58148170055306
g0341,g0136+g0965,4.20595182354743
g0342,g0136+g0965,0.0190603644897969
g0343,g0136+g0965,1.47887610317066
g0344,g0136+g0965,1.09055708468984
g0345,g0136+g0965,1.10311751218815
g0346,g0136+g0965,0.0084070708695657
g0347,g0136+g0965,0.001327974711625
g0348,g0136+g0965,0.995446148110722
g0349,g0136+g0965,1.8112059024301126
g0350,g0136+g0965,8.200074536704161
g0351,g0136+g0965,0.0
g0352,g0136+g0965,1.09758669275507
g0353,g0136+g0965,7.05918583893734
g0354,g0136+g0965,1.0004090326279835
g0355,g0136+g0965,2.91061535947507
g0356,g0136+g0965,6.8971504749229595
g0357,g0136+g0965,1.09055517923064
g0358,g0136+g0965,1.00261722087049
g0359,g0136+g0965,0.0108566523868823
g0360,g0136+g0965,0.0098735917121707
g0361,g0136+g0965,0.0028860568403206
g0362,g0136+g0965,8.21509822210733
g0363,g0136+g0965,0.0
g0364,g0136+g0965,0.0033733140751182
g0365,g0136+g0965,1.0169723041118521
g0366,g0136+g0965,1.1163045425102565
g0367,g0136+g0965,3.11173951543324
g0368,g0136+g0965,0.0
g0369,g0136+g0965,1.1072789410831436
g0370,g0136+g0965,1.09758441537867
g0371,g0136+g0965,0.0
g0372,g0136+g0965,0.0174861598346488
g0373,g0136+g0965,1.0084820043458496
g0374,g0136+g0965,1.61348108969269
g0375,g0136+g0965,1.0201649142445504
g0376,g0136+g0965,1.4934695030779894
g0377,g0136+g0965,0.0
g0378,g0136+g0965,0.0139879658652664
g0379,g0136+g0965,0.0147830224888748
g0380,g0136+g0965,0.0
g0381,g0136+g0965,1.00735759969571
g0382,g0136+g0965,0.0154548582346672
g0383,g0136+g0965,0.0059606317981655
g0384,g0136+g0965,3.40064446702582
g0385,g0136+g0965,0.0
g0386,g0136+g0965,0.0
g0387,g0136+g0965,0.0030618669630192
g0388,g0136+g0965,1.00243705794809
g0389,g0136+g0965,2.575947889110934
g0390,g0136+g0965,7.50366662009551
g0391,g0136+g0965,7.744424443372431
g0392,g0136+g0965,0.0025907791611736
g0393,g0136+g0965,8.62470789384696
g0394,g0136+g0965,0.0
g0395,g0136+g0965,2.57369885630753
g0396,g0136+g0965,8.312987304690491
g0397,g0136+g0965,2.2137033688703616
g0398,g0136+g0965,0.0
g0399,g0136+g0965,0.007921096986656
g0400,g0136+g0965,2.102383088851942
g0401,g0136+g0965,1.10039086062608
g0402,g0136+g0965,7.88867303168504
g0403,g0136+g0965,1.10714019065177
g0404,g0136+g0965,0.0
g0405,g0136+g0965,2.075552879590218
g0406,g0136+g0965,1.4669546944273557
g0407,g0136+g0965,0.0046690845224789
g0408,g0136+g0965,4.0258005576636
g0409,g0136+g0965,0.0
g0410,g0136+g0965,4.6357575757385
g0411,g0136+g0965,2.19432722341294
g0412,g0136+g0965,4.00233956148791
g0413,g0136+g0965,0.0
g0414,g0136+g0965,1.9537353493335858
g0415,g0136+g0965,0.0081611496469498
g0416,g0136+g0965,1.014896286731391
g0417,g0136+g0965,0.0022410437254785
g0418,g0136+g0965,0.0247970707140084
g0419,g0136+g0965,1.6351121884070026
g0420,g0136+g0965,7.5814928235853305
g0421,g0136+g0965,1.1065391307139871
g0422,g0136+g0965,0.0008214106821665
g0423,g0136+g0965,1.09500978727312
g0424,g0136+g0965,0.0
g0425,g0136+g0965,1.11591118897571
g0426,g0136+g0965,0.994950558631689
g0427,g0136+g0965,0.0
g0428,g0136+g0965,6.48319905807738e-05
g0429,g0136+g0965,0.0
g0430,g0136+g0965,0.0096015967409755
g0431,g0136+g0965,0.0011529406069032
g0432,g0136+g0965,0.0149154137675062
g0433,g0136+g0965,0.0056262341699129005
g0434,g0136+g0965,0.982961451757947
g0435,g0136+g0965,0.0015133125020584
g0436,g0136+g0965,3.9987217286658
g0437,g0136+g0965,0.0070767445054596
g0438,g0136+g0965,2.58034896867791
g0439,g0136+g0965,3.06952538618806
g0440,g0136+g0965,3.45821022806726
g0441,g0136+g0965,0.0095600696872729
g0442,g0136+g0965,0.010916873643019302
g0443,g0136+g0965,1.10964938368886
g0444,g0136+g0965,0.025290278654626797
g0445,g0136+g0965,0.0039939831343893
g0446,g0136+g0965,1.1221331858284047
g0447,g0136+g0965,0.0149725888831863
g0448,g0136+g0965,2.60734818332467
g0449,g0136+g0965,0.0148356639263192
g0450,g0136+g0965,0.0193253414001478
g0451,g0136+g0965,2.10800202673241
g0452,g0136+g0965,0.0025282217718537
g0453,g0136+g0965,0.0014336579725927
g0454,g0136+g0965,5.2928457990214195
g0455,g0136+g0965,0.0
g0456,g0136+g0965,0.0152650035189806
g0457,g0136+g0965,0.0
g0458,g0136+g0965,0.0
g0459,g0136+g0965,0.0319599410672091
g0460,g0136+g0965,2.5623619872572903
g0461,g0136+g0965,0.0010735393585055
g0462,g0136+g0965,0.0001641309095894
g0463,g0136+g0965,0.003459838932386
g0464,g0136+g0965,1.48147293458617
g0465,g0136+g0965,1.48615795476523
g0466,g0136+g0965,0.010639218117745
g0467,g0136+g0965,6.96376447735486
g0468,g0136+g0965,0.0090340199764244
g0469,g0136+g0965,0.0004681758616408
g0470,g0136+g0965,3.14121624155804
g0471,g0136+g0965,0.0
g0472,g0136+g0965,0.0202164527528521
g0473,g0136+g0965,1.1058523627702395
g0474,g0136+g0965,1.08003971488499
g0475,g0136+g0965,3.0905311173273997
g0476,g0136+g0965,1.01622587959589
g0477,g0136+g0965,0.0036989792661821
g0478,g0136+g0965,0.0
g0479,g0136+g0965,0.0113937293269111
g0480,g0136+g0965,0.0
g0481,g0136+g0965,0.0037747893551379
g0482,g0136+g0965,2.61780483835076
g0483,g0136+g0965,0.0002826263982432
g0484,g0136+g0965,1.494199483352971
g0485,g0136+g0965,0.0184148053573026
g0486,g0136+g0965,6.69165418527935
g0487,g0136+g0965,4.00774454216561
g0488,g0136+g0965,0.0044149062663302
g0489,g0136+g0965,0.0011383841608997
g0490,g0136+g0965,0.987529221994446
g0491,g0136+g0965,1.0042997556110609
g0492,g0136+g0965,1.1210516128924257
g0493,g0136+g0965,0.0027430918046753
g0494,g0136+g0965,2.1924643668836987
g0495,g0136+g0965,1.0816557875901582
g0496,g0136+g0965,9.772094836022791
g0497,g0136+g0965,0.0
g0498,g0136+g0965,0.0013226672322186
